ID,Diver,Buddy,Site No.,Site Name,Latitude,Longitude,Date,vis,Direction,Time,P-Qs,Depth,Method,Block,Code,Species,Common name,Total,Inverts,2.5,5,7.5,10,12.5,15,20,25,30,35,40,50,62.5,75,87.5,100,112.5,125,137.5,150,162.5,175,187.5,200,250,300,350,400,,,,,,,,,,,,,,,,,,,,
1081,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,aha,Artedius harringtoni,Scalyhead sculpin,6,0,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,ami,Acmaea mitra,Whitecap limpet,49,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,dodo,Diaulula odonoghuei,Spotted dorid,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,cli,Calliostoma ligatum,Blue top shell,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,pcau,Pagurus caurinus,Greenmark hermit crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,cgi,Crassadoma gigantea,Purple-hinged rock scallop,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,hka,Haliotis kamtschatkana,Pinto abalone,29,0,8,12,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,phem,Pagurus hemphilli,Maroon hermit,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,pmi,Patiria miniata,Bat star,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,poc,Pisaster ochraceus,Purple sea star,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,0,1,hde,Hexagrammos decagrammus,Kelp greenling,3,0,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,0,1,sca,Sebastes caurinus,Copper rockfish,2,0,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,0,1,sme,Sebastes melanops,Black rockfish,2,0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,dim,Dermasterias imbricata,Leather star,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,das,Diodora aspera,Rough keyhole limpet,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,henricia,Henricia spp.,Unidentified blood star,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,pbe,Pagurus beringanus,Bering hermit crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,etr,Evasterias troschelii,Mottled starfish,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,hcr,Hermissenda crassicornis,Opalescent nudibranch,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,aca,Apostichopus californicus,California sea cucumber,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,spu,Strongylocentrotus purpuratus,Purple sea urchin (?),1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,pno,Peltodoris nobilis,Noble sea lemon,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,oko,Orthasterias koehleri,Rainbow star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,dmo,Doris montereyensis,Monterey sea lemon,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,Isabelle Cote,Em Lim,BMSC9,Eagle Bay,48.83478928,-125.1470261,23/04/2024,2,SW,12:36,EGL,6.5,2,1,deo,Debris - Other,"Any debris OTHER THAN fishing gear, made of plastic, cloth, metal, glass or timber",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,1,1,rni,Rhinogobiops nicholsii,Blackeye goby,15,0,,,3,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,1,1,hde,Hexagrammos decagrammus,Kelp greenling,2,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,aca,Apostichopus californicus,California sea cucumber,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,96,0,1,28,30,25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,pgi,Pomaulax gibberosus,Red turban shell,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,ami,Acmaea mitra,Whitecap limpet,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,aha,Artedius harringtoni,Scalyhead sculpin,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,69,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,dim,Dermasterias imbricata,Leather star,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,oko,Orthasterias koehleri,Rainbow star,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,pmi,Patiria miniata,Bat star,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,etr,Evasterias troschelii,Mottled starfish,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,phem,Pagurus hemphilli,Maroon hermit,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,poc,Pisaster ochraceus,Purple sea star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,cgi,Crassadoma gigantea,Purple-hinged rock scallop,11,0,,,1,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,hka,Haliotis kamtschatkana,Pinto abalone,13,0,,3,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,tmo,Triopha modesta,Sea clown,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,sdr,Strongylocentrotus droebachiensis,Northern sea urchin,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,dsa,Diaulula sandiegensis,Ringed doris,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,das,Diodora aspera,Rough keyhole limpet,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,cpr,Cancer productus,Red rock crab,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,pbe,Pagurus beringanus,Bering hermit crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,sac,Scyra acutifrons,Sharpnose crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,0,1,hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,cste,Cryptochiton stelleri,Gumboot chiton,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,opi,Oxylebius pictus,Painted greenling,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,Isabelle Cote,Em Lim,BMSC25,Goby Town,48.838595,-125.135015,23/04/2024,3,NW,14:48,EGL,6,2,1,dez,Debris - Zero,No Debris found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,1,1,sgi,Synchirus gilli,Manacled sculpin,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,1,1,rni,Rhinogobiops nicholsii,Blackeye goby,4,0,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,1,1,bfr,Brachyistius frenatus,Kelp perch,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,1,1,hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,pgi,Pomaulax gibberosus,Red turban shell,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,henricia,Henricia spp.,Unidentified blood star,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,ptr,Polycera tricolor,Tricolour nudibranch,24,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,dim,Dermasterias imbricata,Leather star,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,cgi,Crassadoma gigantea,Purple-hinged rock scallop,4,0,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,rni,Rhinogobiops nicholsii,Blackeye goby,46,0,3,21,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,phe,Pycnopodia helianthoides,Sunflower star,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,phek,Pycnopodia helianthoides,Sunflower star [kelp],3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,ppr,Pugettia producta,Northern kelp crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,ami,Acmaea mitra,Whitecap limpet,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,0,1,sca,Sebastes caurinus,Copper rockfish,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,clu,Cadlina luteomarginata,Yellow-edge cadlina,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,dmo,Doris montereyensis,Monterey sea lemon,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,sac,Scyra acutifrons,Sharpnose crab,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,aca,Apostichopus californicus,California sea cucumber,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,0,1,bfr,Brachyistius frenatus,Kelp perch,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,pmi,Patiria miniata,Bat star,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,0,1,hde,Hexagrammos decagrammus,Kelp greenling,1,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,das,Diodora aspera,Rough keyhole limpet,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,aldisa,Aldisa spp.,unidentified aldisa nudibranch,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,Isabelle Cote,Claire Attridge,BMSC26,Hosie South,48.9071,-125.037017,24/04/2024,1.5,NW,10:06,CMA,6.5,2,1,dez,Debris - Zero,No Debris found,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,1,1,hde,Hexagrammos decagrammus,Kelp greenling,5,0,,,,,,2,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,1,1,ela,Embiotoca lateralis,Striped seaperch,2,0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,mfra,Mesocentrotus franciscanus,Red sea urchin,145,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,hka,Haliotis kamtschatkana,Pinto abalone,71,0,9,40,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,sac,Scyra acutifrons,Sharpnose crab,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,spu,Strongylocentrotus purpuratus,Purple sea urchin (?),6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,aca,Apostichopus californicus,California sea cucumber,37,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,dim,Dermasterias imbricata,Leather star,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,ami,Acmaea mitra,Whitecap limpet,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,cfo,Ceratostoma foliatum,Leafy hornmouth,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,cli,Calliostoma ligatum,Blue top shell,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,sdr,Strongylocentrotus droebachiensis,Northern sea urchin,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,Isabelle Cote,Claire Attridge,BMSC24,Swiss Boy,48.916073,-125.131174,24/04/2024,3,NE,13:03,CMA,5.5,2,1,phem,Pagurus hemphilli,Maroon hermit,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
